1-M-26: 前往 缙云    t=2287.5146524723837
1-M-26: ToTransZaiMin 缙云 82   t=4747.514652472384
1-M-26: 前往 宁海(安置点)    t=6814.966655354098
1-M-26: ToTransZaiMin 宁海(安置点) 82   t=9274.9666553541
1-M-26: 返回基地 台州机场    t=10422.294702835807
1-M-26: 基地保障 台州机场 20分钟   t=11622.294702835807
1-M-26: 前往 东阳(水源)    t=13589.796523464112
1-M-26: FireNum 东阳(水源) 15   t=14489.796523464112
1-M-26: 前往 天台    t=15541.949148707114
1-M-26: FireNum 天台 15   t=16441.949148707114


2-S76: 前往 温城(物资中心)    t=1473.2296162155012
2-S76: WuZiNeed 温城(物资中心) 2300   t=2853.229616215501
2-S76: 前往 磐安    t=4435.26960922274
2-S76: WuZiNeed 磐安 2300   t=5815.26960922274
2-S76: 前往 缙云    t=6574.069918206588
2-S76: ToTransZaiMin 缙云 13   t=7354.069918206588
2-S76: 前往 诸暨(安置点)    t=8930.457533598092
2-S76: ToTransZaiMin 诸暨(安置点) 13   t=9710.457533598092
2-S76: 返回基地 义乌机场    t=10311.916676602405
2-S76: 基地保障 义乌机场 20分钟   t=11511.916676602405
2-S76: 前往 柯桥(集结地)    t=12751.69110453409
2-S76: JiuYuanMemberNeed 柯桥(集结地) 13   t=13531.69110453409
2-S76: 前往 磐安    t=15052.148000940038
2-S76: JiuYuanMemberNeed 磐安 13   t=15832.148000940038


3-H155: 前往 柯桥(集结地)    t=3665.722559968394
3-H155: JiuYuanMemberNeed 柯桥(集结地) 13   t=4445.722559968393
3-H155: 前往 宁海(安置点)    t=6054.222053031665
3-H155: JiuYuanMemberNeed 宁海(安置点) 13   t=6834.222053031665
3-H155: 返回基地 台州机场    t=7879.110096273934
3-H155: 基地保障 台州机场 20分钟   t=9079.110096273933
3-H155: 前往 柯桥(集结地)    t=11544.832656242326
3-H155: JiuYuanMemberNeed 柯桥(集结地) 2   t=11664.832656242326
3-H155: 前往 宁海(安置点)    t=13273.3321493056
3-H155: JiuYuanMemberNeed 宁海(安置点) 2   t=13393.3321493056


4-AC312: 前往 温城(物资中心)    t=4451.134371570168
4-AC312: WuZiNeed 温城(物资中心) 1600   t=5411.134371570168
4-AC312: 前往 磐安    t=6987.314957195898
4-AC312: WuZiNeed 磐安 1600   t=7947.314957195898
4-AC312: 前往 缙云    t=8703.304894664992
4-AC312: ToTransZaiMin 缙云 2   t=8823.304894664992
4-AC312: 前往 宁海(安置点)    t=10775.898452942167
4-AC312: ToTransZaiMin 宁海(安置点) 2   t=10895.898452942167
4-AC312: 返回基地 台州机场    t=11979.486053341556
4-AC312: 基地保障 台州机场 20分钟   t=13179.486053341556
4-AC312: 前往 柯桥(集结地)    t=15736.531671086557
4-AC312: JiuYuanMemberNeed 柯桥(集结地) 12   t=16456.53167108656
4-AC312: 前往 磐安    t=17971.357245653966
4-AC312: JiuYuanMemberNeed 磐安 12   t=18691.357245653966


5-AC311: 前往 柯桥(集结地)    t=1803.1936893797038
5-AC311: JiuYuanMemberNeed 柯桥(集结地) 4   t=2043.1936893797038
